2000 3
.526 2.342 
3.937 1.284 2.603 
1.700 1.634 3.661 
2.804 1.987 1.100 
2.059 3.348 1.108 
3.568 3.696 1.067 
3.099 3.776 3.254 
2.010 3.972 1.325 
2.199 3.722 3.822 
1.504 3.200 1.017 
3.164 1.396 2.523 
3.238 2.802 1.377 
2.554 1.356 2.931 
3.191 2.851 1.589 
2.097 3.171 1.044 
3.842 1.989 2.744 
2.583 1.445 3.295 
2.127 1.502 3.208 
3.242 1.081 3.296 
1.817 3.300 2.390 
1.860 1.102 2.407 
1.688 1.640 1.338 
2.597 2.049 3.266 
1.152 3.823 3.094 
2.829 3.158 2.373 
3.422 3.347 3.728 
1.264 1.802 1.875 
1.736 1.241 1.854 
1.474 2.627 3.848 
2.699 2.672 3.568 
3.074 2.851 1.641 
2.097 1.946 1.216 
1.258 3.986 2.928 
1.386 3.102 3.325 
3.787 2.257 2.042 
1.201 1.848 1.909 
2.489 2.817 3.463 
1.351 2.389 1.712 
1.521 1.880 1.952 
3.328 1.070 3.279 
2.361 3.284 2.270 
3.116 3.246 1.250 
2.679 3.062 1.734 
1.350 2.304 2.630 
3.656 2.616 2.845 
3.874 3.687 1.860 
2.004 3.616 1.963 
1.308 3.633 3.495 
1.411 3.255 3.170 
3.478 2.406 1.377 
3.897 3.108 3.728 
1.447 3.297 3.327 
2.588 1.568 2.191 
3.776 1.462 3.225 
3.429 3.189 3.625 
2.126 2.984 3.163 
1.853 2.052 1.891 
1.598 1.036 1.643 
1.686 2.116 3.114 
1.049 1.340 3.395 
3.100 3.779 3.998 
1.925 2.300 1.208 
3.164 3.408 3.466 
3.247 1.136 3.131 
3.713 3.954 3.341 
1.104 2.250 3.806 
3.986 3.061 1.347 
2.497 1.364 3.222 
3.549 2.337 2.887 
2.193 1.047 2.613 
2.406 2.318 1.360 
3.959 3.087 2.013 
2.847 1.656 2.856 
3.857 1.754 3.698 
3.635 2.136 2.516 
3.613 2.703 2.547 
2.540 2.825 3.025 
3.687 1.357 3.671 
3.856 1.436 3.620 
2.240 3.396 1.552 
2.218 2.490 3.785 
2.439 3.030 1.242 
1.269 2.473 3.538 
1.446 1.864 2.704 
3.542 1.830 3.938 
1.800 2.190 3.502 
